Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
"115490,104836","CASCADES - 11U - A - Masculin - CHELSEA,CASCADES - 11U - B - Masculin - CHELSEA","202526500004345,202526500000687",Cascades U11 Tryouts,,Parc Russell Martin - Terrain Russell Martin,2025-05-19,14:30,16:30,America/Toronto,Active,
"117573,115489,107607","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,CASCADES - 9U - A - Masculin - CHELSEA","202526500004702,202526500004344,202526500000686",U9 Tryouts,,Parc Russell Martin - Terrain Russell Martin,2025-05-19,16:30,18:30,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-05-20,16:00,18:05,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-05-21,16:00,18:05,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",U15/U18 Chelsea Practice,,Parc Russell Martin - Terrain Russell Martin,2025-05-22,19:15,20:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-05-25,14:00,15:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-05-25,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-05-25,17:00,18:30,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-05-27,16:00,18:05,America/Toronto,Postponed,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,CASCADES - 9U - A - Chelsea Practice,,Parc Russell Martin - Terrain Russell Martin,2025-05-27,17:45,19:15,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,"U11A Cascades Practice ",,Parc Russell Martin - Terrain Russell Martin,2025-05-27,19:15,20:30,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-05-28,16:00,18:05,America/Toronto,Postponed,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,"U11B Cascades Practice ",,Parc Russell Martin - Terrain Russell Martin,2025-05-28,17:00,18:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,"U13 B Cascades Practice ",,Parc Russell Martin - Terrain Russell Martin,2025-05-28,18:30,20:05,America/Toronto,Active,
"107239,107240","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684","U18 / U15 Cascades Practice ",,Parc Russell Martin - Terrain Russell Martin,2025-05-29,19:15,20:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Cheslea U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-01,11:00,12:30,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-01,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-06-01,14:00,15:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-01,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-01,17:00,18:30,America/Toronto,Active,
