Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,202526300000359,Pratique 11U B,,Parc Thibault - Terrain Thibault,2025-05-12,19:00,20:30,America/Toronto,Active,
"102385,103988","A'S - 15U - A - Masculin - VAL-DES-MONTS,A'S - 15U - B - Masculin - VAL-DES-MONTS","202526300000362,202526300000363",pratique CTR 15U A & 15U B,,Parc Thibault - Terrain Thibault,2025-05-14,14:00,15:50,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc J. A. Perkins - Cage,2025-05-14,17:30,19:00,America/Toronto,Active,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,pratique 9UA,,Parc Thibault - Terrain Thibault,2025-05-15,18:00,19:30,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U B,,Parc Thibault - Terrain Thibault,2025-05-16,19:00,20:30,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-05-17,13:30,15:00,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13UA,,Parc Thibault - Terrain Thibault,2025-05-17,15:00,16:30,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13UA,,Parc Thibault - Terrain Thibault,2025-05-18,15:00,17:00,America/Toronto,Active,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,pratique 9U A,,Parc Thibault - Terrain Thibault,2025-05-19,13:00,14:45,America/Toronto,Active,
114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,202526300004195,pratique 9U B,,Parc Thibault - Terrain Thibault,2025-05-19,14:45,16:00,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,Pratique 15U B,,Parc Thibault - Terrain Thibault,2025-05-19,18:00,19:30,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-05-20,18:00,20:00,America/Toronto,Active,
101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,202526300000361,pratique 13U B vert,,Parc J. A. Perkins - Cage,2025-05-20,18:30,20:00,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Tournoi 13U A,,Parc Thibault - Terrain Thibault,2025-05-21,18:00,19:30,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-05-22,18:00,19:30,America/Toronto,Active,
