Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
102693,ROYAUX - 13U - A - Masculin - HULL,202526200001854,,,Parc Moussette,2025-05-05,18:30,20:00,America/Toronto,Active,
102691,ROYAUX - 9U - A - Masculin - HULL,202526200001856,,,Parc Fontaine,2025-05-05,18:30,20:00,America/Toronto,Active,
102694,ROYAUX - 11U - A - Masculin - HULL,202526200001852,,,Parc Ste-Bernadette,2025-05-06,18:30,20:00,America/Toronto,Active,
102692,GUERRIERS - 13U - B - Masculin - HULL,202526200001855,,,Parc Moussette,2025-05-06,18:30,20:00,America/Toronto,Active,
"105130,102696","GLADIATEURS - 11U - B - Masculin - HULL,GUERRIERS - 11U - B - Masculin - HULL","202526200002495,202526200001853",,,Parc Jolicoeur,2025-05-06,18:30,20:00,America/Toronto,Active,
102695,GUERRIERS - 9U - B - Masculin - HULL,202526200001857,,,Parc Fontaine,2025-05-06,18:30,20:00,America/Toronto,Active,
102693,ROYAUX - 13U - A - Masculin - HULL,202526200001854,,,Parc Moussette,2025-05-07,18:30,20:00,America/Toronto,Active,
102694,ROYAUX - 11U - A - Masculin - HULL,202526200001852,,,Parc Ste-Bernadette,2025-05-07,18:30,20:00,America/Toronto,Active,
102691,ROYAUX - 9U - A - Masculin - HULL,202526200001856,,,Parc Fontaine,2025-05-07,18:30,20:00,America/Toronto,Active,
102695,GUERRIERS - 9U - B - Masculin - HULL,202526200001857,,,Parc Fontaine,2025-05-08,18:30,20:00,America/Toronto,Active,
102692,GUERRIERS - 13U - B - Masculin - HULL,202526200001855,,,Parc Moussette,2025-05-08,18:30,20:00,America/Toronto,Active,
"102696,105130","GLADIATEURS - 11U - B - Masculin - HULL,GUERRIERS - 11U - B - Masculin - HULL","202526200002495,202526200001853",,,Parc Ste-Bernadette,2025-05-08,18:30,20:00,America/Toronto,Active,
102693,ROYAUX - 13U - A - Masculin - HULL,202526200001854,,,Parc Moussette,2025-05-12,18:30,20:30,America/Toronto,Active,
102691,ROYAUX - 9U - A - Masculin - HULL,202526200001856,,,Parc Fontaine,2025-05-12,18:30,20:00,America/Toronto,Active,
"102696,105130","GLADIATEURS - 11U - B - Masculin - HULL,GUERRIERS - 11U - B - Masculin - HULL","202526200002495,202526200001853",,,Parc Jolicoeur,2025-05-13,18:30,20:00,America/Toronto,Active,
102694,ROYAUX - 11U - A - Masculin - HULL,202526200001852,,,Parc Ste-Bernadette,2025-05-13,18:30,20:00,America/Toronto,Active,
102692,GUERRIERS - 13U - B - Masculin - HULL,202526200001855,,,Parc Moussette,2025-05-13,18:30,20:00,America/Toronto,Active,
102695,GUERRIERS - 9U - B - Masculin - HULL,202526200001857,,,Parc Fontaine,2025-05-13,18:30,20:00,America/Toronto,Active,
102693,ROYAUX - 13U - A - Masculin - HULL,202526200001854,,,Parc Moussette,2025-05-14,18:30,20:00,America/Toronto,Active,
102694,ROYAUX - 11U - A - Masculin - HULL,202526200001852,,,Parc Ste-Bernadette,2025-05-14,18:30,20:00,America/Toronto,Active,
102691,ROYAUX - 9U - A - Masculin - HULL,202526200001856,,,Parc Fontaine,2025-05-14,18:30,20:00,America/Toronto,Active,
102692,GUERRIERS - 13U - B - Masculin - HULL,202526200001855,,,Parc Moussette,2025-05-15,18:30,20:00,America/Toronto,Active,
"102696,105130","GLADIATEURS - 11U - B - Masculin - HULL,GUERRIERS - 11U - B - Masculin - HULL","202526200002495,202526200001853",,,Parc Ste-Bernadette,2025-05-15,18:30,20:00,America/Toronto,Active,
102695,GUERRIERS - 9U - B - Masculin - HULL,202526200001857,,,Parc Fontaine,2025-05-15,18:30,20:00,America/Toronto,Active,
102693,ROYAUX - 13U - A - Masculin - HULL,202526200001854,,,Parc Moussette,2025-05-20,18:30,20:00,America/Toronto,Active,
102696,GUERRIERS - 11U - B - Masculin - HULL,202526200001853,,,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,2025-05-20,18:30,20:00,America/Toronto,Active,
105130,GLADIATEURS - 11U - B - Masculin - HULL,202526200002495,,,Parc Ste-Bernadette,2025-05-20,18:30,20:00,America/Toronto,Active,
102695,GUERRIERS - 9U - B - Masculin - HULL,202526200001857,,,Parc Fontaine,2025-05-20,18:30,20:00,America/Toronto,Active,
102691,ROYAUX - 9U - A - Masculin - HULL,202526200001856,,,Parc Fontaine,2025-05-21,18:30,20:00,America/Toronto,Active,
102694,ROYAUX - 11U - A - Masculin - HULL,202526200001852,,,Parc Ste-Bernadette,2025-05-21,18:30,20:00,America/Toronto,Active,
102692,GUERRIERS - 13U - B - Masculin - HULL,202526200001855,,,Parc Moussette,2025-05-21,18:30,20:00,America/Toronto,Active,
102691,ROYAUX - 9U - A - Masculin - HULL,202526200001856,,,Parc Fontaine,2025-05-22,18:30,20:00,America/Toronto,Active,
102692,GUERRIERS - 13U - B - Masculin - HULL,202526200001855,,,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,2025-05-22,18:30,20:00,America/Toronto,Active,
102693,ROYAUX - 13U - A - Masculin - HULL,202526200001854,,,Parc Moussette,2025-05-22,18:30,20:00,America/Toronto,Active,
102694,ROYAUX - 11U - A - Masculin - HULL,202526200001852,,,Parc Ste-Bernadette,2025-05-22,18:30,20:00,America/Toronto,Active,
102691,ROYAUX - 9U - A - Masculin - HULL,202526200001856,,,Parc Fontaine,2025-05-26,18:30,20:00,America/Toronto,Active,
102693,ROYAUX - 13U - A - Masculin - HULL,202526200001854,,,Parc Moussette,2025-05-26,18:30,20:00,America/Toronto,Active,
102694,ROYAUX - 11U - A - Masculin - HULL,202526200001852,,,Parc Ste-Bernadette,2025-05-27,18:30,20:00,America/Toronto,Active,
