Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
106757,PUMAS - 9U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,18/05/2025,18:15,20:15,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,25/05/2025,18:15,20:15,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,28/05/2025,18:15,20:15,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,01/06/2025,18:15,20:15,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,04/06/2025,18:15,20:15,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,11/06/2025,18:15,20:45,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,15/06/2025,18:15,19:45,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,18/06/2025,18:15,19:45,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,22/06/2025,18:15,19:45,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,25/06/2025,18:15,19:45,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,29/06/2025,18:00,20:00,America/Toronto,Active,
"116,082,116,079,116,000,000,000","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-DRAVEURS GRIS - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN NOIR - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Parc Bélisle,,Parc Bélisle,02/07/2025,17:30,18:45,America/Toronto,Active,
"116,082,116,079,116,000,000,000","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-DRAVEURS GRIS - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN NOIR - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Parc Bélisle,,Parc Bélisle,02/07/2025,18:45,20:00,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,06/07/2025,18:00,20:00,America/Toronto,Conflict,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,09/07/2025,18:15,20:15,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,13/07/2025,18:00,20:00,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,20/07/2025,18:00,20:00,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,27/07/2025,18:00,20:00,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,03/08/2025,18:00,20:00,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,10/08/2025,18:00,20:00,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Bélisle,,Parc Bélisle,17/08/2025,18:00,20:00,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,19/05/2025,18:15,20:15,America/Toronto,Active,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,25/05/2025,18:15,20:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,26/05/2025,18:15,20:15,America/Toronto,Active,
