Schedule ID,Schedule Name,Game Number,Home Team ID,Home Team Name,"Home Team Registry ID",Away Team ID,Away Team Name,"Away Team Registry ID",Date,Start Time,End Time,Timezone,Venue,Status,Comments
178251,11U - A - Masculin,11UA4,102694,ROYAUX - 11U - A - Masculin - HULL,"202526200001852",102471,DRAVEURS - 11U - A - Masculin - GATINEAU,"202526100000504",2025-06-03,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178253,13U - A - Masculin,13UA5,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",2025-06-03,18:15,20:15,America/Toronto,Parc Moussette,Active,
178249,9U - A - Masculin,9ua6,102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",115208,PIONNIERS - 9U - A - Masculin - LA PÊCHE,"202525900004300",2025-06-03,18:15,20:15,America/Toronto,Parc Fontaine,Active,
178249,9U - A - Masculin,9ua11,102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,"202526100000503",2025-06-09,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178251,11U - A - Masculin,11UA14,102694,ROYAUX - 11U - A - Masculin - HULL,"202526200001852",102330,EXPOS - 11U - A - Masculin - DEUX-RIVES,"202526400001716",2025-06-10,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178252,11U - B - Masculin,11ub52,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",2025-06-10,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,
178253,13U - A - Masculin,13UA10,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102478,BULLDOGS BLANCS - 13U - A - Masculin - AYLMER,"202526000001759",2025-06-10,18:15,20:15,America/Toronto,Parc Moussette,Active,
178252,11U - B - Masculin,11ub53,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102502,METS - 11U - B - Masculin - AYLMER,"202526000001773",2025-06-11,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178249,9U - A - Masculin,9ua18,102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",103657,DRAVEURS - 9U - A - Masculin - GATINEAU,"202526100002202",2025-06-16,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178251,11U - A - Masculin,11UA21,102694,ROYAUX - 11U - A - Masculin - HULL,"202526200001852",102486,BULLDOGS BLEUS - 11U - A - Masculin - AYLMER,"202526000001757",2025-06-17,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178252,11U - B - Masculin,11ub57,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",2025-06-17,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,
178253,13U - A - Masculin,13UA15,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102479,BULLDOGS ROUGES - 13U - A - Masculin - AYLMER,"202526000001758",2025-06-17,18:15,20:15,America/Toronto,Parc Moussette,Active,
178252,11U - B - Masculin,11ub59,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",102508,BLUE JAYS - 11U - B - Masculin - AYLMER,"202526000001771",2025-06-18,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178254,13U - B - Masculin,13UB23,102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",102511,METS - 13U - B - Masculin - AYLMER,"202526000001764",2025-06-23,20:15,22:15,America/Toronto,Parc Ste-Bernadette,Active,
178249,9U - A - Masculin,9ua27,102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",2025-06-25,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178252,11U - B - Masculin,11ub63,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102500,PHILLIES - 11U - B - Masculin - AYLMER,"202526000001772",2025-06-26,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,
178252,11U - B - Masculin,11ub67,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",102502,METS - 11U - B - Masculin - AYLMER,"202526000001773",2025-06-26,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178253,13U - A - Masculin,13UA21,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",103928,DRAVEURS - 13U - A - Masculin - GATINEAU,"202526100000511",2025-06-26,18:15,20:15,America/Toronto,Parc Moussette,Active,
178254,13U - B - Masculin,13UB34,102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",102509,BLUE JAYS - 13U - B - Masculin - AYLMER,"202526000001767",2025-06-29,16:30,18:30,America/Toronto,Parc Moussette,Active,
178251,11U - A - Masculin,11UA26,102694,ROYAUX - 11U - A - Masculin - HULL,"202526200001852",102480,BULLDOGS BLANCS - 11U - A - Masculin - AYLMER,"202526000001756",2025-06-29,18:30,20:30,America/Toronto,Parc Ste-Bernadette,Active,
178252,11U - B - Masculin,11ub72,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102508,BLUE JAYS - 11U - B - Masculin - AYLMER,"202526000001771",2025-07-02,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,
178249,9U - A - Masculin,9ua32,102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",2025-07-02,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178253,13U - A - Masculin,13UA27,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,"202526100000512",2025-07-02,20:15,22:15,America/Toronto,Parc Moussette,Active,
178252,11U - B - Masculin,11ub74,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",102503,MARINERS - 11U - B - Masculin - AYLMER,"202526000001769",2025-07-03,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178251,11U - A - Masculin,11UA33,102694,ROYAUX - 11U - A - Masculin - HULL,"202526200001852",102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,"202526100000507",2025-07-06,18:30,20:30,America/Toronto,Parc Ste-Bernadette,Active,
178249,9U - A - Masculin,9ua38,102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",106419,EXPRESS - 9U - A - Masculin - DEUX-RIVES,"202526400001720",2025-07-07,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178254,13U - B - Masculin,13UB45,102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",115460,MARLINS - 13U - B - Masculin - AYLMER,"202526000004330",2025-07-07,20:15,22:15,America/Toronto,Parc Ste-Bernadette,Active,
178252,11U - B - Masculin,11ub78,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",2025-07-08,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178252,11U - B - Masculin,11ub81,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",102505,MARLINS - 11U - B - Masculin - AYLMER,"202526000001770",2025-07-10,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178249,9U - A - Masculin,9ua47,102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",102485,BULLDOGS ROUGES - 9U - A - Masculin - AYLMER,"202526000001754",2025-07-14,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178254,13U - B - Masculin,13UB59,102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",107238,CASCADES - 13U - B - Masculin - CHELSEA,"202526500000683",2025-07-14,20:15,22:15,America/Toronto,Parc Ste-Bernadette,Active,
178251,11U - A - Masculin,11UA52,102694,ROYAUX - 11U - A - Masculin - HULL,"202526200001852",115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",2025-07-15,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178253,13U - A - Masculin,13UA37,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",2025-07-15,20:15,22:15,America/Toronto,Parc Moussette,Active,
178254,13U - B - Masculin,13UB62,102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",102511,METS - 13U - B - Masculin - AYLMER,"202526000001764",2025-07-15,20:15,22:15,America/Toronto,Parc Ste-Bernadette,Active,
178252,11U - B - Masculin,11ub87,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102503,MARINERS - 11U - B - Masculin - AYLMER,"202526000001769",2025-07-16,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
