Schedule ID,Schedule Name,Game Number,Home Team ID,Home Team Name,"Home Team Registry ID",Away Team ID,Away Team Name,"Away Team Registry ID",Date,Start Time,End Time,Timezone,Venue,Status,Comments
178249,9U - A - Masculin,9ua8,107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",2025-06-04,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178251,11U - A - Masculin,11UA8,115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",102486,BULLDOGS BLEUS - 11U - A - Masculin - AYLMER,"202526000001757",2025-06-05,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178252,11U - B - Masculin,11ub65,104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",102503,MARINERS - 11U - B - Masculin - AYLMER,"202526000001769",2025-06-07,11:15,13:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178249,9U - A - Masculin,9ua14,107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",115208,PIONNIERS - 9U - A - Masculin - LA PÊCHE,"202525900004300",2025-06-07,13:15,15:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178251,11U - A - Masculin,11UA11,115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",102480,BULLDOGS BLANCS - 11U - A - Masculin - AYLMER,"202526000001756",2025-06-07,15:15,17:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178254,13U - B - Masculin,13UB1,107238,CASCADES - 13U - B - Masculin - CHELSEA,"202526500000683",102511,METS - 13U - B - Masculin - AYLMER,"202526000001764",2025-06-07,17:15,19:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB028,115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",2025-06-08,12:30,14:30,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB046,117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",2025-06-08,14:30,16:30,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178258,15U - B - Masculin,15UB60,107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",2025-06-08,16:30,18:30,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178257,18U - B - Masculin,18UB3,107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",115211,PIONNIERS - 18U - B - Masculin - LA PÊCHE,"202525900004303",2025-06-08,18:30,20:30,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB032,117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",2025-06-10,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178257,18U - B - Masculin,18UB6,107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",2025-06-11,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB034,115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",2025-06-12,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178251,11U - A - Masculin,11UA19,115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",102694,ROYAUX - 11U - A - Masculin - HULL,"202526200001852",2025-06-16,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178249,9U - A - Masculin,9ua20,107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,"202526100000503",2025-06-17,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178254,13U - B - Masculin,13UB20,107238,CASCADES - 13U - B - Masculin - CHELSEA,"202526500000683",102511,METS - 13U - B - Masculin - AYLMER,"202526000001764",2025-06-18,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178252,11U - B - Masculin,11ub60,104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",102505,MARLINS - 11U - B - Masculin - AYLMER,"202526000001770",2025-06-19,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178258,15U - B - Masculin,15UB13,107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",115210,PIONNIERS - 15U - B - Masculin - LA PÊCHE,"202525900004302",2025-06-20,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB039,115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",2025-06-23,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178251,11U - A - Masculin,11UA27,115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,"202526300000358",2025-06-24,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB041,115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",2025-06-25,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178257,18U - B - Masculin,18UB22,107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",102475,TIMBERS - 18U - B - Masculin - GATINEAU,"202526100000515",2025-06-25,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB042,117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",2025-06-26,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178251,11U - A - Masculin,11UA31,115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",102330,EXPOS - 11U - A - Masculin - DEUX-RIVES,"202526400001716",2025-06-30,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB029,115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",2025-07-01,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178257,18U - B - Masculin,18UB26,107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,"202526100000513",2025-07-01,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178249,9U - A - Masculin,9ua35,107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",106419,EXPRESS - 9U - A - Masculin - DEUX-RIVES,"202526400001720",2025-07-02,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178258,15U - B - Masculin,15UB27,107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",103984,TIMBERS - 15U - B - Masculin - GATINEAU,"202526100000516",2025-07-02,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178252,11U - B - Masculin,11ub73,104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",102500,PHILLIES - 11U - B - Masculin - AYLMER,"202526000001772",2025-07-03,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178251,11U - A - Masculin,11UA43,115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",102471,DRAVEURS - 11U - A - Masculin - GATINEAU,"202526100000504",2025-07-07,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178257,18U - B - Masculin,18UB35,107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",2025-07-07,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
