Schedule ID,Schedule Name,Game Number,Home Team ID,Home Team Name,"Home Team Registry ID",Away Team ID,Away Team Name,"Away Team Registry ID",Date,Start Time,End Time,Timezone,Venue,Status,Comments
178256,18U - A - Masculin,18UA2,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",2025-06-01,15:30,17:30,America/Toronto,Parc Allen - Allen,Active,
178255,15U - A - Masculin,15UA1,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",102333,METS - 15U - A - Masculin - DEUX-RIVES,"202526400001723",2025-06-01,17:30,19:30,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178255,15U - A - Masculin,15UA2,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",2025-06-01,20:00,22:00,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178255,15U - A - Masculin,15UA4,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",2025-06-02,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178253,13U - A - Masculin,13UA5,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",2025-06-03,18:15,20:15,America/Toronto,Parc Moussette,Active,
178256,18U - A - Masculin,18UA11,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",2025-06-03,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178256,18U - A - Masculin,18UA1,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-06-04,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB1,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",102334,BRAVES - 15U - B - Masculin - DEUX-RIVES,"202526400001724",2025-06-08,13:30,15:30,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB1,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",2025-06-08,15:45,17:45,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB2,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",2025-06-08,18:00,20:00,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
